STORE NAME,LICENSE ID,ACCOUNT NUMBER,SQUARE FEET,BUFFER SIZE,ADDRESS,ZIP CODE,COMMUNITY AREA NAME,COMMUNITY AREA,WARD,CENSUS TRACT,CENSUS BLOCK,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
ARISTA FOODS,1473367,271891,10000,A,112 N MAY ST,60607,NEAR WEST SIDE,28,27,17031833000,170318330002084,1168768.82658693,1900830.15581926,41.8834021216,-87.6557252931,"(41.8834021216, -87.6557252931)"
BOCKWINKELS,1491357,276156,7200,B,222 N COLUMBUS DR,60601,LOOP,32,42,17031320100,170313201002032,1178260.62327393,1901977.45298883,41.886339416,-87.62083615,"(41.8863394160, -87.6208361500)"
BURNHAM PLAZA MART,2014232,350131,2950,B,828 S WABASH AVE,60605,LOOP,32,2,17031320600,170313206002012,1176878.78743436,1896537.84588021,41.8714441963,-87.6260751303,"(41.8714441963, -87.6260751303)"
DOMINICK'S #147/1147,41674,5033,68000,A,1340 S CANAL ST,60607,NEAR WEST SIDE,28,2,17031841900,170318419002092,1173296.12262846,1893985.70498834,41.8645211937,-87.6393040996,"(41.8645211937, -87.6393040996)"
HARBOR MARKET,44759,16473,4200,B,155 N HARBOR DR,60601,LOOP,32,42,17031320100,170313201004020,1179690.1829932,1901410.33938393,41.8847505385,-87.6156039565,"(41.8847505385, -87.6156039565)"
JEWEL FOOD  STORE # 3345,1142451,259,60271,A,1224 S WABASH AVE,60605,NEAR SOUTH SIDE,33,2,17031330100,170313301001004,1176924.00459229,1894818.19793205,41.8667243541,-87.6259611484,"(41.8667243541, -87.6259611484)"
PARKSHORE MARKET LTD,26464,10858,2860,B,195 N HARBOR DR,60601,LOOP,32,42,17031320100,170313201004007,1179687.02054646,1901930.25366459,41.8861772806,-87.6155996011,"(41.8861772806, -87.6155996011)"
PEORIA PACKING LTD,33970,14795,8000,B,1300 W LAKE ST,60607,NEAR WEST SIDE,28,27,17031833000,170318330002051,1167882.58542972,1901616.99427083,41.88558042,-87.6589569108,"(41.8855804200, -87.6589569108)"
WHOLE FOODS MARKET,1678043,86298,11310,A,1101 S CANAL ST,60607,NEAR WEST SIDE,28,2,17031841900,170318419002074,1173339.13581984,1895578.03719117,41.8688897111,-87.6390989281,"(41.8688897111, -87.6390989281)"
